中国,#genre#
CCTV1,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV16,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
CHC动作电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
北京卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
江苏卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
浙江卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1
安徽卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1
东方卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1
东南卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1
广东卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
贵州卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
河北卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
湖北卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
吉林卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1
江西卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1
金鹰纪实,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1
辽宁卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
山东卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
深圳卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
天津卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
重庆卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1
黑龙江卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
CCTV1,https://cntv.sbs/tv?auth=202311030915&id=cctv1
CCTV2,https://cntv.sbs/tv?auth=202311030915&id=cctv2
CCTV3,https://cntv.sbs/tv?auth=202311030915&id=cctv3
CCTV4,https://cntv.sbs/tv?auth=202311030915&id=cctv4
CCTV5,https://cntv.sbs/tv?auth=202311030915&id=cctv5
CCTV5+,https://cntv.sbs/tv?auth=202311030915&id=cctv5p
CCTV6,https://cntv.sbs/tv?auth=202311030915&id=cctv6
CCTV7,https://cntv.sbs/tv?auth=202311030915&id=cctv7
CCTV8,https://cntv.sbs/tv?auth=202311030915&id=cctv8
CCTV9,https://cntv.sbs/tv?auth=202311030915&id=cctv9
CCTV10,https://cntv.sbs/tv?auth=202311030915&id=cctv10
CCTV11,https://cntv.sbs/tv?auth=202311030915&id=cctv11
CCTV12,https://cntv.sbs/tv?auth=202311030915&id=cctv12
CCTV13,https://cntv.sbs/tv?auth=202311030915&id=cctv13
CCTV14,https://cntv.sbs/tv?auth=202311030915&id=cctv14
CCTV15,https://cntv.sbs/tv?auth=202311030915&id=cctv15
CCTV16,https://cntv.sbs/tv?auth=202311030915&id=cctv16
CCTV17,https://cntv.sbs/tv?auth=202311030915&id=cctv17
欢笑剧场,https://cntv.sbs/tv?auth=202311030915&id=hxjc
欢笑剧场,https://cntv.sbs/tv?auth=202311030915&id=hxjc4k
都市剧场,https://cntv.sbs/tv?auth=202311030915&id=dsjc
热门剧场,https://cntv.sbs/tv?auth=202311030915&id=rmjc
华语影院,https://cntv.sbs/tv?auth=202311030915&id=hyyy
星光影院,https://cntv.sbs/tv?auth=202311030915&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=202311030915&id=dzjc
全球大片,https://cntv.sbs/tv?auth=202311030915&id=qqdp
北京卫视,https://cntv.sbs/tv?auth=202311030915&id=bjws
浙江卫视,https://cntv.sbs/tv?auth=202311030915&id=zjws
江苏卫视,https://cntv.sbs/tv?auth=202311030915&id=jsws
东方卫视,https://cntv.sbs/tv?auth=202311030915&id=dfws
天津卫视,https://cntv.sbs/tv?auth=202311030915&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=202311030915&id=cqws
吉林卫视,https://cntv.sbs/tv?auth=202311030915&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=202311030915&id=lnws
甘肃卫视,https://cntv.sbs/tv?auth=202311030915&id=gsws
河北卫视,https://cntv.sbs/tv?auth=202311030915&id=hbws
山东卫视,https://cntv.sbs/tv?auth=202311030915&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=202311030915&id=ahws
河南卫视,https://cntv.sbs/tv?auth=202311030915&id=hnws
湖南卫视,https://cntv.sbs/tv?auth=202311030915&id=hunws
江西卫视,https://cntv.sbs/tv?auth=202311030915&id=jxws
东南卫视,https://cntv.sbs/tv?auth=202311030915&id=dnws
广东卫视,https://cntv.sbs/tv?auth=202311030915&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=202311030915&id=szws
广西卫视,https://cntv.sbs/tv?auth=202311030915&id=gxws
云南卫视,https://cntv.sbs/tv?auth=202311030915&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=202311030915&id=gzws
四川卫视,https://cntv.sbs/tv?auth=202311030915&id=scws
海南卫视,https://cntv.sbs/tv?auth=202311030915&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=202311030915&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=202311030915&id=hxws
动漫秀场,https://cntv.sbs/tv?auth=202311030915&id=dmxc
哈哈炫动,https://cntv.sbs/tv?auth=202311030915&id=hhxd
嘉佳卡通,https://cntv.sbs/tv?auth=202311030915&id=jjkt
