默认,#genre#
CCTV-1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,http://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
CCTV-1,http://tvbox.cdtyk.com/live/iptv.php?id=4200000484
CCTV-1,http://tvbox.cdtyk.com/live/iptv.php?id=4200000489
CCTV-2,http://tvbox.cdtyk.com/live/iptv.php?id=4200000061
CCTV-3,http://tvbox.cdtyk.com/live/iptv.php?id=4200000062
CCTV-4,http://tvbox.cdtyk.com/live/iptv.php?id=4200000063
CCTV-5,http://tvbox.cdtyk.com/live/iptv.php?id=4200000064
CCTV-5+,http://tvbox.cdtyk.com/live/iptv.php?id=4200000246
CCTV-6,http://tvbox.cdtyk.com/live/iptv.php?id=4200000065
CCTV-7,http://tvbox.cdtyk.com/live/iptv.php?id=4200000127
CCTV-8,http://tvbox.cdtyk.com/live/iptv.php?id=4200000066
CCTV-9,http://tvbox.cdtyk.com/live/iptv.php?id=4200000128
CCTV-10,http://tvbox.cdtyk.com/live/iptv.php?id=4200000129
CCTV-11,http://tvbox.cdtyk.com/live/iptv.php?id=4200000130
CCTV-12,http://tvbox.cdtyk.com/live/iptv.php?id=4200000131
CCTV-14,http://tvbox.cdtyk.com/live/iptv.php?id=4200000132
CCTV-15,http://tvbox.cdtyk.com/live/iptv.php?id=4200000133
CCTV-17,http://tvbox.cdtyk.com/live/iptv.php?id=4200000204
浙江卫视,http://tvbox.cdtyk.com/live/iptv.php?id=浙江卫视
浙江国际,http://tvbox.cdtyk.com/live/iptv.php?id=浙江国际
江苏卫视,http://tvbox.cdtyk.com/live/iptv.php?id=4200000085
浙江卫视,http://tvbox.cdtyk.com/live/iptv.php?id=4200000094
湖南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=4200000086
安徽卫视,http://tvbox.cdtyk.com/live/iptv.php?id=4200000096
山东卫视,http://tvbox.cdtyk.com/live/iptv.php?id=4200000099
