默认,#genre#
CCTV-1,https://tv.smart-chat.net/iptv.php?id=100100&num=1
CCTV-2,https://tv.smart-chat.net/iptv.php?id=100200&num=1
CCTV-3,https://tv.smart-chat.net/iptv.php?id=100300&num=1
CCTV-4,https://tv.smart-chat.net/iptv.php?id=100400&num=1
CCTV-5,https://tv.smart-chat.net/iptv.php?id=100800&num=1
CCTV-5+,https://tv.smart-chat.net/iptv.php?id=100900&num=1
CCTV-6,https://tv.smart-chat.net/iptv.php?id=101000&num=1
CCTV-7,https://tv.smart-chat.net/iptv.php?id=101100&num=1
CCTV-8,https://tv.smart-chat.net/iptv.php?id=101200&num=1
CCTV-9,https://tv.smart-chat.net/iptv.php?id=101400&num=1
CCTV-10,https://tv.smart-chat.net/iptv.php?id=101500&num=1
CCTV-11,https://tv.smart-chat.net/iptv.php?id=101600&num=1
CCTV-12,https://tv.smart-chat.net/iptv.php?id=101700&num=1
CCTV-13,https://tv.smart-chat.net/iptv.php?id=101800&num=1
CCTV-14,https://tv.smart-chat.net/iptv.php?id=101900&num=1
CCTV-15,https://tv.smart-chat.net/iptv.php?id=102000&num=1
CCTV-16,https://tv.smart-chat.net/iptv.php?id=102100&num=1
CCTV-17,https://tv.smart-chat.net/iptv.php?id=102200&num=1
CCTV 第一剧场,https://tv.smart-chat.net/iptv.php?id=102500&num=1
CCTV 风云剧场,https://tv.smart-chat.net/iptv.php?id=102600&num=1
CCTV 女性时尚,https://tv.smart-chat.net/iptv.php?id=103200&num=1
CHC家庭影院,https://tv.smart-chat.net/iptv.php?id=600100&num=1
CHC动作电影,https://tv.smart-chat.net/iptv.php?id=600200&num=1
CHC高清电影,https://tv.smart-chat.net/iptv.php?id=600300&num=1
科幻电影,https://tv.smart-chat.net/iptv.php?id=600600&num=1
华语影院,https://tv.smart-chat.net/iptv.php?id=600800&num=1
欢笑剧场,https://tv.smart-chat.net/iptv.php?id=401500&num=2
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=1
湖南卫视,https://tv.smart-chat.net/iptv.php?id=200100&num=1
江苏卫视,https://tv.smart-chat.net/iptv.php?id=200300&num=1
