中国,#genre#
CCTV1,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV16,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
安徽卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1
北京卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
东方卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1
东南卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1
广东卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
贵州卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
河北卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
黑龙江卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
湖北卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
吉林卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1
江苏卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
江西卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1
金鹰纪实,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1
辽宁卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
辽宁卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
山东卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
深圳卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
天津卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
浙江卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1
重庆卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1
CHC动作电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CCTV1,https://cntv.sbs/tv?auth=230927&id=cctv1
CCTV2,https://cntv.sbs/tv?auth=230927&id=cctv2
CCTV3,https://cntv.sbs/tv?auth=230927&id=cctv3
CCTV4,https://cntv.sbs/tv?auth=230927&id=cctv4
CCTV5,https://cntv.sbs/tv?auth=230927&id=cctv5
CCTV5+,https://cntv.sbs/tv?auth=230927&id=cctv5p
CCTV6,https://cntv.sbs/tv?auth=230927&id=cctv6
CCTV7,https://cntv.sbs/tv?auth=230927&id=cctv7
CCTV8,https://cntv.sbs/tv?auth=230927&id=cctv8
CCTV9,https://cntv.sbs/tv?auth=230927&id=cctv9
CCTV10,https://cntv.sbs/tv?auth=230927&id=cctv10
CCTV11,https://cntv.sbs/tv?auth=230927&id=cctv11
CCTV12,https://cntv.sbs/tv?auth=230927&id=cctv12
CCTV13,https://cntv.sbs/tv?auth=230927&id=cctv13
CCTV14,https://cntv.sbs/tv?auth=230927&id=cctv14
CCTV15,https://cntv.sbs/tv?auth=230927&id=cctv15
CCTV16,https://cntv.sbs/tv?auth=230927&id=cctv16
CCTV17,https://cntv.sbs/tv?auth=230927&id=cctv17
欢笑剧场4K,https://cntv.sbs/tv?auth=230927&id=hxjc
北京卫视,https://cntv.sbs/tv?auth=230927&id=bjws
东方卫视,https://cntv.sbs/tv?auth=230927&id=dfws
天津卫视,https://cntv.sbs/tv?auth=230927&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=230927&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=230927&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=230927&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=230927&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=230927&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230927&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=230927&id=gsws
青海卫视,https://cntv.sbs/tv?auth=230927&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=230927&id=sxws
河北卫视,https://cntv.sbs/tv?auth=230927&id=hbws
山西卫视,https://cntv.sbs/tv?auth=230927&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=230927&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=230927&id=ahws
河南卫视,https://cntv.sbs/tv?auth=230927&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=230927&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=230927&id=hunws
江西卫视,https://cntv.sbs/tv?auth=230927&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=230927&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=230927&id=zjws
东南卫视,https://cntv.sbs/tv?auth=230927&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=230927&id=xmws
广东卫视,https://cntv.sbs/tv?auth=230927&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=230927&id=szws
广西卫视,https://cntv.sbs/tv?auth=230927&id=gxws
云南卫视,https://cntv.sbs/tv?auth=230927&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=230927&id=gzws
四川卫视,https://cntv.sbs/tv?auth=230927&id=scws
康巴卫视,https://cntv.sbs/tv?auth=230927&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=230927&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=230927&id=btws
西藏卫视,https://cntv.sbs/tv?auth=230927&id=xzws
海南卫视,https://cntv.sbs/tv?auth=230927&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=230927&id=ssws
五星体育,https://cntv.sbs/tv?auth=230927&id=wxty
