默认,#genre#
CCTV-1,http://tvbox.cdtyk.com/live/yangshipin.php?id=cctv-1
CCTV-1,http://tvbox.cdtyk.com/live/iptv.php?id=100100
CCTV-2,http://tvbox.cdtyk.com/live/iptv.php?id=100200
CCTV-3,http://tvbox.cdtyk.com/live/iptv.php?id=100300
CCTV-4,http://tvbox.cdtyk.com/live/iptv.php?id=100400
CCTV-5,http://tvbox.cdtyk.com/live/iptv.php?id=100800
CCTV-5+,http://tvbox.cdtyk.com/live/iptv.php?id=100900
CCTV-6,http://tvbox.cdtyk.com/live/iptv.php?id=101000
CCTV-7,http://tvbox.cdtyk.com/live/iptv.php?id=101100
CCTV-8,http://tvbox.cdtyk.com/live/iptv.php?id=101200
CCTV-9,http://tvbox.cdtyk.com/live/iptv.php?id=101400
CCTV-10,http://tvbox.cdtyk.com/live/iptv.php?id=101500
CCTV-11,http://tvbox.cdtyk.com/live/iptv.php?id=101600
CCTV-12,http://tvbox.cdtyk.com/live/iptv.php?id=101700
CCTV-13,http://tvbox.cdtyk.com/live/iptv.php?id=101800
CCTV-14,http://tvbox.cdtyk.com/live/iptv.php?id=101900
CCTV-15,http://tvbox.cdtyk.com/live/iptv.php?id=102000
CCTV-16,http://tvbox.cdtyk.com/live/iptv.php?id=102100
CCTV-17,http://tvbox.cdtyk.com/live/iptv.php?id=102200
CHC家庭影院,http://tvbox.cdtyk.com/live/iptv.php?id=600100
CHC动作电影,http://tvbox.cdtyk.com/live/iptv.php?id=600200
CHC高清电影,http://tvbox.cdtyk.com/live/iptv.php?id=600300
第一剧场,http://tvbox.cdtyk.com/live/iptv.php?id=102500
风云剧场,http://tvbox.cdtyk.com/live/iptv.php?id=102600
女性时尚,http://tvbox.cdtyk.com/live/iptv.php?id=103200
欢笑剧场,http://tvbox.cdtyk.com/live/iptv.php?id=401500
浙江卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200200
湖南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200100
江苏卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200300
北京卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200400
东方卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200500
安徽卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200600
广东卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200700
深圳卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200800
辽宁卫视,http://tvbox.cdtyk.com/live/iptv.php?id=200900
海南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201000
山东卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201100
天津卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201200
重庆卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201300
东南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201400
甘肃卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201500
广西卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201600
贵州卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201700
河北卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201800
黑龙江卫视,http://tvbox.cdtyk.com/live/iptv.php?id=201900
河南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202000
湖北卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202100
江西卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202200
吉林卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202300
山西卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202600
陕西卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202700
四川卫视,http://tvbox.cdtyk.com/live/iptv.php?id=202800
云南卫视,http://tvbox.cdtyk.com/live/iptv.php?id=203000
青海卫视,http://tvbox.cdtyk.com/live/iptv.php?id=203200
康巴卫视,http://tvbox.cdtyk.com/live/iptv.php?id=203700
金鹰卡通,http://tvbox.cdtyk.com/live/iptv.php?id=204000
广东影视,http://tvbox.cdtyk.com/live/iptv.php?id=300700
成都,#genre#
CDTV-1 新闻综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
CDTV-2 经济资讯频道,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
CDTV-3 都市生活频道,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
CDTV-4 影视文艺频道,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
CDTV-5 公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
CDTV-6 少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合频道,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台
广元,#genre#
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
港台,#genre#
