默认,#genre#
CCTV-1,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV1
CCTV-2,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV2
CCTV-3,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV3
CCTV-4,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV4
CCTV-5,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV5
CCTV-5+,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV5P
CCTV-6,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV6
CCTV-7,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV7
CCTV-8,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV8
CCTV-9,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV9
CCTV-10,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV10
CCTV-11,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV11
CCTV-12,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV12
CCTV-13,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV13
CCTV-14,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV14
CCTV-15,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV15
CCTV-16,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV16
CCTV-17,http://tvbox.cdtyk.com/live/pearktrue.php?name=CCTV17
CHC家庭影院,http://tvbox.cdtyk.com/live/pearktrue.php?name=CHC家庭影院
CHC动作电影,http://tvbox.cdtyk.com/live/pearktrue.php?name=CHC动作电影
CHC高清电影,http://tvbox.cdtyk.com/live/pearktrue.php?name=CHC高清电影
第一剧场,http://tvbox.cdtyk.com/live/pearktrue.php?name=第一剧场
风云剧场,http://tvbox.cdtyk.com/live/pearktrue.php?name=风云剧场
女性时尚,http://tvbox.cdtyk.com/live/pearktrue.php?name=女性时尚
欢笑剧场,http://tvbox.cdtyk.com/live/pearktrue.php?name=欢笑剧场
浙江卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=浙江卫视
湖南卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=湖南卫视
江苏卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=江苏卫视
北京卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=北京卫视
东方卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=东方卫视
安徽卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=安徽卫视
广东卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=广东卫视
深圳卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=深圳卫视
辽宁卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=辽宁卫视
海南卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=海南卫视
山东卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=山东卫视
天津卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=天津卫视
重庆卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=重庆卫视
东南卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=东南卫视
甘肃卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=甘肃卫视
广西卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=广西卫视
贵州卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=贵州卫视
河北卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=河北卫视
黑龙江卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=黑龙江卫视
河南卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=河南卫视
湖北卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=湖北卫视
江西卫视,http://tvbox.cdtyk.com/live/pearktrue.php?name=江西卫视
