中国,#genre#
parse=1
CCTV-1,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/383.html
CCTV-2,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/382.html
CCTV-3,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/381.html
CCTV-4,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/380.html
CCTV-5,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/379.html
CCTV-6,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/378.html
CCTV-7,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/377.html
CCTV-8,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/376.html
CCTV-9,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/375.html
CCTV-10,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/374.html
CCTV-11,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/373.html
CCTV-12,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/372.html
CCTV-13,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/371.html
CCTV-14,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/370.html
CCTV-15,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/369.html
CCTV-16,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/368.html
CCTV-17,http://www.yangshizhibo.com/dianshizhibo/yangshipindao/367.html
北京卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/419.html
天津卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/418.html
东方卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/417.html
重庆卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/416.html
河北卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/415.html
江苏卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/414.html
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/413.html
安徽卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/412.html
东南卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/411.html
江西卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/410.html 
河南卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/409.html
山东卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/408.html
湖北卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/407.html 
湖南卫视,http://www.yangshizhibo.com/dianshizhibo/weishipindao/406.html
